NAME,FLOW RATE A (ml/min),FLOW RATE B (ml/min),FLOW RATE D (ml/min),RESIDENCE 2,AUTOSAMPLER SITE A,REAGENT CONC A (M),AUTOSAMPLER SITE B,REAGENT CONC B (M),DO NOT FILL,REAGENT USE (ml),REACTOR TEMPERATURE 2 (C),REACTOR TEMPERATURE 3 (C),WHOLE PEAK,DO NOT COLLECT,CLEANING FLOW RATE (ml/min),MANUAL CLEAN (ml)
deprotection,0.889,0.444,0.8,TRUE,13,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
L14,0.889,0.444,0.8,TRUE,5,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,5,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
C15,0.889,0.444,0.8,TRUE,14,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,14,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
E16,0.889,0.444,0.8,TRUE,15,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,15,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
M17,0.889,0.444,0.8,TRUE,16,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,16,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
I18,0.889,0.444,0.8,TRUE,17,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,17,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
G19,0.889,0.444,0.8,TRUE,18,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,18,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
Q20,0.889,0.444,0.8,TRUE,1,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,1,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
R21,0.889,0.444,0.8,TRUE,19,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,19,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
F22,0.889,0.444,0.8,TRUE,20,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,20,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
H23,0.889,0.444,0.8,TRUE,11,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,11,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
K24,0.889,0.444,0.8,TRUE,6,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,6,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
D25,0.889,0.444,0.8,TRUE,2,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,2,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
N26,0.889,0.444,0.8,TRUE,4,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,4,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
S27,0.889,0.444,0.8,TRUE,3,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,3,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
Y28,0.889,0.444,0.8,TRUE,7,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,7,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
V29,0.889,0.444,0.8,TRUE,8,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,8,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
T30,0.889,0.444,0.8,TRUE,10,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,10,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
L31,0.889,0.444,0.8,TRUE,5,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,5,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
A32,0.889,0.444,0.8,TRUE,13,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,13,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
G33,0.889,0.444,0.8,TRUE,18,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,18,0.1,30,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
C34,0.889,0.444,0.8,TRUE,14,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,14,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
I35,0.889,0.444,0.8,TRUE,17,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,17,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
R36,0.889,0.444,0.8,TRUE,19,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,19,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
S37,0.889,0.444,0.8,TRUE,3,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,3,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
P38,0.889,0.444,0.8,TRUE,9,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,9,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
N39,0.889,0.444,0.8,TRUE,4,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,4,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
H40,0.889,0.444,0.8,TRUE,11,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,11,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
M41,0.889,0.444,0.8,TRUE,16,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,16,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
Q42,0.889,0.444,0.8,TRUE,1,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,1,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
D43,0.889,0.444,0.8,TRUE,2,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,2,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
E44,0.889,0.444,0.8,TRUE,15,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,15,0.1,31,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
W45,0.889,0.444,0.8,TRUE,12,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,12,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
V46,0.889,0.444,0.8,TRUE,8,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,8,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
K47,0.889,0.444,0.8,TRUE,6,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,6,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
L48,0.889,0.444,0.8,TRUE,5,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,5,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
Y49,0.889,0.444,0.8,TRUE,7,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,7,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
T50,0.889,0.444,0.8,TRUE,10,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,10,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
G51,0.889,0.444,0.8,TRUE,18,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,18,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
A52,0.889,0.444,0.8,TRUE,13,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,13,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
F53,0.889,0.444,0.8,TRUE,20,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,20,0.1,32,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
